toꝺos toꝺos NCMP000 0.544159

a a SPS00 0.956937
toꝺos toꝺos NCMP000 0.544159

a a SPS00 0.956937
toꝺos toꝺos NCMP000 0.544159

a a SPS00 0.956937
toꝺos toꝺos NCMP000 0.544159

a a SPS00 0.956937
toꝺos toꝺos NCMP000 0.544159

a a SPS00 0.956937
toꝺoᷤ toꝺoᷤ NCMS000 0.175279

a a SPS00 0.956937
toꝺoᷤ toꝺoᷤ NCMS000 0.175279

a a SPS00 0.956937
traba traba NCFS000 0.515472

a a SPS00 0.956937
traer traer VMN0000 1

a a SPS00 0.956937
trayꝺoꝛ trayꝺoꝛ NCMS000 0.175279

a a SPS00 0.956937
